Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 11:30:27,16.5s,ee3379c1a211465ea3312aeff56abb88,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.0001,10,5,44,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5258684158325195,0.17147256433963776,0.3184194,0.16383398,0.56428665,0.37314814,0.17363906,0.6108585,
2022-03-26 11:30:09,24.8s,0f5b77a11f90466cab2c1417848ef123,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.01,10,8,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.41481301188468933,0.1289214789867401,0.24366927,0.11462678,0.49362868,0.22585636,0.108716145,0.47524348,
2022-03-26 11:30:01,21.5s,c833a5d9236240668f391e61e8a0f8db,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.0001,10,7,10,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.3468421697616577,0.1906822919845581,0.41093194,0.18438387,0.6410397,0.44997054,0.2292074,0.6707984,
2022-03-26 11:29:46,18.5s,6eadad96319a414792a4d5c44b109bdd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.001,10,3,6,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5661683082580566,0.18326646089553833,0.31202668,0.15727258,0.5585935,0.29904664,0.14973313,0.5468516,
2022-03-26 11:29:38,18.7s,331ee4817720468bb260535c2d415c3a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,5,4,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5120362639427185,0.1643083095550537,0.34428653,0.1659672,0.5867593,0.46518552,0.23182428,0.6820451,
2022-03-26 11:29:26,15.4s,36551e60fee342dfb0c0d1640fa7618f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.01,10,1,12,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39155617356300354,0.12273477762937546,0.21075584,0.09993868,0.45908153,0.20522407,0.10043736,0.45301664,
2022-03-26 11:29:15,18.4s,eb671de34c9945df956ec689849c9151,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,7,8,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5127649307250977,0.1638689786195755,0.3190636,0.16584596,0.5648571,0.47883022,0.24888733,0.6919756,
2022-03-26 11:29:06,14.8s,e561d587f97d429785c9d1aeecc1fc41,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.0001,10,5,44,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.590186357498169,0.19989505410194397,0.34787807,0.16319594,0.5898119,0.37947604,0.17550585,0.61601627,
2022-03-26 11:28:55,16.5s,b0dbf0d410034c6795b20936a05a199b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.0001,10,2,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.2474576234817505,0.4899648427963257,0.6391638,0.44597742,0.7994772,0.46479774,0.25865713,0.6817608,
2022-03-26 11:28:37,24.7s,e0c16cb59de14c3eb020e37c1382b0d7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.001,10,5,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5264345407485962,0.1649770587682724,0.34144586,0.1657348,0.5843337,0.32033825,0.16339193,0.5659843,
2022-03-26 11:28:35,15.9s,1f9951d4b413440f8455864f0376e356,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.001,10,1,50,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.542832612991333,0.1509234607219696,0.28150588,0.13183011,0.5305713,0.29006314,0.13126059,0.5385751,
2022-03-26 11:28:12,20.9s,36c92035c8ed4c7f99acf228032c4ebe,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.01,10,4,12,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4195498526096344,0.12161380052566528,0.21282756,0.10602248,0.46133238,0.204834,0.10528526,0.4525859,
2022-03-26 11:28:05,25.8s,ce878e75f2ed4289bcdda68242d7a60c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.0001,10,9,50,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.9880516529083252,0.1720333695411682,0.33815414,0.16558975,0.58151025,0.39084536,0.18935189,0.62517625,
2022-03-26 11:27:53,15.2s,86d91da996374db387d7338e08eec36b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.0001,10,0,34,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.640278160572052,0.2227267175912857,0.39124763,0.18212852,0.6254979,0.42721826,0.21007314,0.65361935,
2022-03-26 11:27:49,11.9s,0dc9c74123aa4684b34e15c05a06e36d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-10,0.0001,10,1,58,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5853505730628967,0.198763906955719,0.33889955,0.16438958,0.5821508,0.35493752,0.16880068,0.5957663,
2022-03-26 11:27:26,22.4s,b2896367e0a545b7a941f5c93b5e7cd9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.0001,10,7,62,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.53751140832901,0.17722807824611664,0.3170529,0.16146626,0.5630745,0.32734495,0.16111912,0.5721407,
2022-03-26 11:27:17,27.1s,4a9d2100b3364b398930f34e9bd58863,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.0001,10,10,54,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.513585090637207,0.16542042791843414,0.33000696,0.1654349,0.5744623,0.34163132,0.16526034,0.5844924,
2022-03-26 11:26:59,22.4s,d1cf095dcf8242cc91f274467f63ee99,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,7,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5265332460403442,0.17513661086559296,0.2674079,0.13860933,0.517115,0.29641467,0.14703965,0.5444398,
2022-03-26 11:26:51,21.4s,23d675052b014589a319e9b144b2c93b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.001,10,7,54,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,16.747241973876953,0.18698926270008087,0.36965632,0.16988079,0.60799366,0.3707232,0.16915764,0.60887045,
2022-03-26 11:26:39,15.6s,7ff7ab1ee31f423a94edd1c64c4bc456,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,1,60,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8552069664001465,0.14749638736248016,0.27757576,0.14405602,0.5268546,0.30486718,0.14238963,0.5521478,
2022-03-26 11:26:27,20.0s,190acb7c562b45cdb39f4fb662876804,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,7,58,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.43508902192115784,0.13984112441539764,0.2086149,0.122431904,0.4567438,0.229407,0.11441536,0.4789645,
2022-03-26 11:26:16,18.5s,eacf2e33f0264237a9135bf26f5b6fb6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,8,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6571643352508545,0.146981880068779,0.24076113,0.12010768,0.49067417,0.24924113,0.12161362,0.49924055,
2022-03-26 11:26:05,17.4s,0f3c5735a1cc483cbddc99bb2c8d99be,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.0001,10,7,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.3764711618423462,0.5266408920288086,0.6255275,0.42210925,0.790903,0.36634287,0.16996896,0.60526264,
2022-03-26 11:25:44,27.7s,cd9bca43bb4e4fb0a883d398b3b15a47,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.0001,10,9,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.8055405616760254,0.20295387506484985,0.37288466,0.17065194,0.61064285,0.41175246,0.19584873,0.6416794,
2022-03-26 11:25:36,24.6s,efa17571be204f27b1d3e764ac0e1482,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.0001,10,8,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.3577702045440674,0.39148417115211487,0.5188733,0.26992515,0.72032857,0.35153127,0.16674545,0.5929007,
2022-03-26 11:25:14,25.8s,4c80d7c09b264ff3b9e3f4bb366c7242,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.0001,10,8,2,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8770802617073059,0.24974645674228668,0.49637908,0.24641736,0.70454174,0.4886651,0.267334,0.69904584,
2022-03-26 11:25:11,20.4s,6d88e689360e495fa97e5d978bb7d18e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.001,10,5,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.566715657711029,0.19160497188568115,0.3025592,0.14969707,0.55005383,0.28008145,0.14062512,0.5292272,
2022-03-26 11:24:53,16.8s,91489d6a502946af97a3b093faa73953,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.01,10,2,64,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3687925934791565,0.11414259672164917,0.19751891,0.09792397,0.444431,0.19953898,0.09958777,0.44669786,
2022-03-26 11:24:50,16.7s,1ae56753960a4513896115af90a79cdb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,4,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5164641737937927,0.16663363575935364,0.34130722,0.16527493,0.58421504,0.3252737,0.16310689,0.5703277,
2022-03-26 11:24:19,28.9s,c19d594896df4b3886e12056fbac52f7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.0001,10,7,6,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.337720513343811,0.5207486152648926,0.66906416,0.5035616,0.8179634,0.49008548,0.2793853,0.7000611,
2022-03-26 11:24:17,27.9s,d349a43aa31b42e0ac455399223e16ae,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.01,10,9,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5179882645606995,0.16660021245479584,0.3076289,0.16702867,0.55464303,0.3177059,0.16456604,0.56365407,
2022-03-26 11:23:59,16.0s,e81328d13b2d454ebb538e4a787732aa,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-10,0.0001,10,2,38,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5243625640869141,0.16988952457904816,0.3372678,0.1648413,0.5807476,0.36715677,0.17717713,0.6059346,
2022-03-26 11:23:54,18.6s,754cafbf8303498ab36347c574112990,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.1,0.01,10,5,50,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,21.14458465576172,0.17456360161304474,0.3309909,0.16543281,0.5753181,0.33976597,0.16384466,0.58289444,
2022-03-26 11:23:40,14.4s,4eb3e92ddc204bdf86d9c27ae283d9ed,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,3,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5857868194580078,0.19853711128234863,0.3433122,0.1652461,0.5859285,0.34613386,0.16329855,0.5883314,
2022-03-26 11:23:34,16.1s,2757caa688ab48c0aa85dff9f8569493,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.001,10,5,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.45778992772102356,0.13971741497516632,0.22649068,0.10985023,0.47591037,0.23907174,0.11783145,0.48894963,
2022-03-26 11:23:22,13.8s,f34e095c94264335be3b0e9eea832045,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.0001,10,2,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5752755999565125,0.19209055602550507,0.40147707,0.18013933,0.63362217,0.40793532,0.18826255,0.63869816,
2022-03-26 11:23:07,22.6s,70e0b6b8c3294ccdbe02b1226a67393f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.0001,10,8,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6447979807853699,0.2261897623538971,0.38350812,0.17268927,0.61928034,0.3783477,0.17529124,0.6150997,
2022-03-26 11:22:57,20.3s,1e256c71af7b452fa0fbd5b6fcea82d6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.01,10,8,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.6037040948867798,0.1681675761938095,0.3062091,0.16723028,0.5533616,0.3016072,0.16678436,0.5491878,
2022-03-26 11:22:48,14.7s,ec4c7ab954464a479882698cfd26cf65,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.01,10,3,58,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4234492778778076,0.12451569736003876,0.19096577,0.11355466,0.4369963,0.2203115,0.10546929,0.46937352,
2022-03-26 11:22:33,19.8s,bf652b1ee9c6430da821e5c10c2461bd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.0001,10,5,18,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7664583325386047,0.23395897448062897,0.46170202,0.21637648,0.6794866,0.4483552,0.20992407,0.66959333,
2022-03-26 11:22:30,13.9s,b3bae9d2187c4d56bd7f70612c0808a2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.01,10,1,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3727107048034668,0.11430048197507858,0.23500966,0.11147106,0.48477796,0.19849715,0.10498132,0.44553018,
2022-03-26 11:22:11,16.5s,e88fd9b4e8a44517af58926fcefb947e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,2,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4801783859729767,0.11837232112884521,0.19140166,0.10708442,0.43749475,0.20517106,0.103466995,0.45295814,
2022-03-26 11:22:09,15.5s,d1a598d244014ed7bc2a52455e186ff9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,2,6,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3817756772041321,0.1214551106095314,0.20154293,0.106290065,0.44893533,0.2305423,0.116562515,0.4801482,
2022-03-26 11:21:43,21.4s,4dfba0b7ca31478fb5c1c0f72266ccfa,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.01,10,3,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5646461248397827,0.18898609280586243,0.33454525,0.16325685,0.5783989,0.32151213,0.16157717,0.5670204,
2022-03-26 11:21:40,26.8s,93b52f606bf74062bd19472072738576,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.001,10,9,26,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5883194208145142,0.19205313920974731,0.327107,0.16547394,0.5719327,0.32685378,0.16336659,0.5717113,
2022-03-26 11:21:21,17.3s,fec9e7b4205f40fdae92e19e234521a3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.01,10,4,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.40973159670829773,0.12607598304748535,0.20820819,0.113203876,0.45629835,0.26995602,0.1313118,0.5195729,
2022-03-26 11:21:15,20.9s,75ad210ae8924b3abd46abba9ac42314,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.01,10,8,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.42410242557525635,0.12636488676071167,0.20699653,0.1160495,0.45496872,0.27488214,0.1174459,0.52429205,
2022-03-26 11:21:03,13.7s,ea6feaa1ac6e40c9a02890e344392f7d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,56,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38372424244880676,0.11939246207475662,0.19399115,0.101601996,0.44044426,0.19910146,0.097922705,0.44620788,
2022-03-26 11:20:54,15.8s,d6bab26679394c6b92d6936eee4cd207,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.01,10,3,30,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38288414478302,0.11620952188968658,0.1947709,0.11284769,0.44132856,0.21441731,0.10607454,0.46305215,
2022-03-26 11:20:43,15.4s,d07f3a297f524698a5d0255bfdfed8bd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,2,10,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.8671457171440125,0.17310616374015808,0.32913256,0.16544172,0.5737007,0.32968926,0.16363281,0.5741857,
2022-03-26 11:20:33,16.5s,48ad2f76ee56478dbb55a5da12b7460b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.0001,10,2,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6880559921264648,0.24718452990055084,0.39509252,0.17874515,0.6285639,0.37564874,0.17444822,0.6129019,
2022-03-26 11:20:18,19.8s,b7f9dfa9592f43b3844bc272f674d7c8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,2,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4470074474811554,0.14301152527332306,0.21754277,0.11585329,0.4664148,0.2604567,0.12517476,0.5103496,
2022-03-26 11:20:07,22.1s,a95151a062ba4f848ba76dc6f74da3e3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.001,10,7,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.0717130899429321,0.21338315308094025,0.3884011,0.17506257,0.62321836,0.38072658,0.17577207,0.61703044,
2022-03-26 11:19:55,19.3s,cdf697ce038248afa3e97b55d1990e72,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.001,10,4,50,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6256320476531982,0.14119014143943787,0.20139709,0.105099805,0.44877288,0.22828928,0.11442678,0.47779626,
2022-03-26 11:19:40,20.6s,f73dff5a124e4a4682ee9f19412cc39c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.001,10,2,10,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7564783692359924,0.16839121282100677,0.27095726,0.13636103,0.5205355,0.29123124,0.14013487,0.5396584,
2022-03-26 11:19:31,20.0s,0ed1e69dc4a14af38cea6a8c2bb578c1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.001,10,8,56,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.46926766633987427,0.1402888000011444,0.21498424,0.11659267,0.46366394,0.23941341,0.11531946,0.4892989,
